88336,衢州市,衢州市常山紫港孔家弄村(原孔家弄村),28.941461488206574,118.57868326687259
89173,衢州市,衢州市龙游社阳红光村,28.969295920616137,119.29227919765316
89335,衢州市,衢州市柯城航埠大桥头村,28.931731997405365,118.78539647541915
89272,衢州市,衢州市柯城安居4期,28.998535292057788,118.81300295479716
88273,衢州市,衢州市江山双塔赵家村,28.750077510508444,118.66526765613565
91720,衢州市,衢州市常山青石山溪边村(原山溪边村),28.864956473289492,118.32746341752681
89434,衢州市,衢州市城南开化县市场监督管理局,29.18993794143037,118.33165006627124
88721,衢州市,衢州市龙游詹家占家镇政府,28.997079389241737,119.19866420604271
88435,衢州市,衢州市江山大桥陈家村,28.724852367381743,118.63207986597884
89371,衢州市,衢州市衢江樟潭航民望江园小区,28.983877410278343,118.9518200620257
89533,衢州市,衢州市星河湾大酒店,28.939990296722492,118.95451393741868
88372,衢州市,衢州市(虎山城)聆泉阁,28.723011599854708,118.62409342155686
90839,衢州市,衢州市浙江简爱酒店管理有限公司,28.95152574808023,118.88072978093948
88185,衢州市,衢州市鹿溪南路商住区,28.739269576087654,118.63507412575119
88820,衢州市,衢州市江山清湖清湖二村,28.68185566574009,118.61715190137492
89085,衢州市,衢州市交警大队宿舍,29.046692914761245,119.17869385578702
89247,衢州市,衢州市龙游模环上向塘村,28.997079389241737,119.19866420604271
88534,衢州市,衢州市开化塘坞和平村,29.065052123982223,118.10999719109701
88248,衢州市,衢州市江东六区,28.73025808663817,118.64127566766781
89470,衢州市,衢州市北京杭州银行,28.95691044753569,118.87584165150854
89409,衢州市,衢州市新湖景城,28.96441889647816,118.85401072019856
88633,衢州市,衢州市龙游金矿宿舍西区,28.997079389241737,119.19866420604271
88471,衢州市,衢州市江山贺村河东村,28.6703592258346,118.54094575873306
90938,衢州市,衢州市华埠开化县东岸东尚酒店,29.016885468974852,118.35865438143395
89184,衢州市,衢州市龙游湖镇七都村,28.997079389241737,119.19866420604271
199056,衢州市,衢州市江山凤林官田村,28.5681484147068,118.43611257061723
88570,衢州市,衢州市龙游兴龙北路烟草公司等综合小区,29.039246757480228,119.17645753949188
88347,衢州市,衢州市常山金川常桥村(原常桥村),28.889381884086877,118.5016253752007
89346,衢州市,衢州市衢江全旺官山底村,28.90791457899781,119.03743672383101
88509,衢州市,衢州市开化华埠双桥路小区,29.016885468974852,118.35865438143395
89283,衢州市,衢州市柯城绿茵名都小区,28.937018892812354,118.88067501664237
89508,衢州市,衢州市供销宾馆,28.9634071078585,118.8793171955255
89445,衢州市,衢州市小南海初中,29.06114483936697,119.17376277836968
88284,衢州市,衢州市江山虎山彭里村,28.723034227697564,118.62426454606154
88446,衢州市,衢州市江山大桥仕阳村,28.724852367381743,118.63207986597884
88732,衢州市,衢州市龙游石佛三和村,29.171840915822024,119.11759345061284
88831,衢州市,衢州市江山碗窑双龙村,28.71022943605844,118.6344764830956
88608,衢州市,衢州市龙游金龙花苑,29.045570255212187,119.18817277103365
89382,衢州市,衢州市柯城新新衢州金领,28.998535292057788,118.81300295479716
88383,衢州市,衢州市四季青,28.95691044753569,118.87584165150854
88545,衢州市,衢州市龙游北门菜市场商住区,28.997079389241737,119.19866420604271
89096,衢州市,衢州市伊甸苑,28.95691044753569,118.87584165150854
88707,衢州市,衢州市龙游龙洲半爿月村,28.991008331798703,119.17047030811729
89544,衢州市,衢州市阳光水岸,28.974682598318036,118.85298644261233
89258,衢州市,衢州市龙游模环前江新村,28.997079389241737,119.19866420604271
92072,衢州市,衢州市白云小区,28.98311615854506,118.85842171375971
89481,衢州市,衢州市太平洋财产保险股份有限公司衢州中心支公司,28.95691044753569,118.87584165150854
88806,衢州市,衢州市江山清湖和睦村,28.63175546235457,118.58252729760623
88644,衢州市,衢州市龙游莲湖雅苑南,29.031035015037055,119.17072118149021
88358,衢州市,衢州市常山财富东方,28.899121220748746,118.51785181436802
89357,衢州市,衢州市衢江全旺幸福源村,28.891350803256522,119.10890705911399
89294,衢州市,衢州市衢江杜泽姜孟村,29.196754168948097,118.9324261194787
92171,衢州市,衢州市柯城航埠航埠村,28.93671378630404,118.78544091549102
88482,衢州市,衢州市江山贺村水晶山底村,28.687978175267567,118.47554771267846
88581,衢州市,衢州市龙游宝塔路综合小区,29.028742654670268,119.19235609624982
89195,衢州市,衢州市龙游湖镇龙回陈村,29.037057228473383,119.29022144922213
89519,衢州市,衢州市九州大厦,28.95691044753569,118.87584165150854
88743,衢州市,衢州市龙游横山上向徐村,28.997079389241737,119.19866420604271
88905,衢州市,衢州市开化城关龙潭村,29.18993794143037,118.33165006627124
89456,衢州市,衢州市金龙纸业,29.068639393669063,119.28403136609057
199000,衢州市,衢州市江山四都金山村,28.737448581862587,118.5856472006753
92270,衢州市,衢州市柯城东港金仓路,28.998535292057788,118.81300295479716
88680,衢州市,衢州市龙游龙洲岑山村,28.974458432580306,119.15020394024233
88842,衢州市,衢州市江山保安保安村,28.393636862863424,118.52650393371506
88457,衢州市,衢州市江山贺村寺后村,28.661633275121794,118.4609189691483
198960,衢州市,衢州市柯城九华下坦村,29.036337751950878,118.84194510459271
88619,衢州市,衢州市龙游香格里拉,28.997079389241737,119.19866420604271
198918,衢州市,衢州市柯城区人民医院,28.944369202767735,118.86467251336066
89393,衢州市,衢州市衢江樟潭戚家村孙家自然村,28.983877410278343,118.9518200620257
88556,衢州市,衢州市龙游教委老大楼,29.037531234301163,119.18449951446554
88127,衢州市,衢州市常山大桥头樟山村(原水牛坞村),28.971103601851542,118.63587721087684
88718,衢州市,衢州市龙游詹家浦山村,29.025770361126003,119.13880343183247
88941,衢州市,衢州市开化苏庄方坡村,29.1379371492175,118.07152850539127
89492,衢州市,衢州市中百商厦,28.964546183869718,118.87950513990253
88064,衢州市,衢州市常山同弓关庄桥村(原关庄桥村),28.901894366490374,118.43549847549625
216147,衢州市,衢州市常山电信常山公司,28.97366615553213,118.54767046744729
88655,衢州市,衢州市龙游西门菜市场,28.997079389241737,119.19866420604271
