219695,宁波市,中山西路182号,29.880845781291434,121.54830147255635
219696,宁波市,宁波市海曙中宪路8号702室,29.876800511994,121.5353945773029
219718,宁波市,宁波市海曙区孝闻巷64号专家门诊候诊厅,29.887994613048456,121.55202383948668
219719,宁波市,海曙区孝闻巷64号临时宿舍,29.887994613048456,121.55202383948668
219905,宁波市,镇源新村,0,0
219906,宁波市,施家,29.890691049743072,121.86860413810659
219907,宁波市,文卫路,29.83168057014091,121.44407614711788
219908,宁波市,育新路,29.834385223002307,121.44617360065244
221278,宁波市,薛家,29.93241510005866,121.59162010521734
221285,宁波市,华兴公寓,0,0
221287,宁波市,机场路,29.874574744381587,121.5158186375296
221406,宁波市,芳草苑,29.844492764065436,121.51401847371197
221409,宁波市,礼嘉桥,29.85658684663919,121.51191602559878
221630,宁波市,联丰路,29.8741586760538,121.52227024883574
221943,宁波市,中秀服饰,0,0
221945,宁波市,藕池工业园区,0,0
223557,宁波市,范江岸路138弄11号3幢205室,29.898603905116882,121.54469984507294
223558,宁波市,育才路299弄10号,29.859890069310644,121.40755165055218
223791,宁波市,阳明餐饮城,30.17331954297255,121.26440772227298
223917,宁波市,文教路86弄,29.90246775299603,121.54842173679968
224365,宁波市,人民路297弄,29.890944436443295,121.5689967831088
224366,宁波市,大庆南路90号,29.88929290629932,121.56568119137087
224367,宁波市,新马路50号,29.892063182269013,121.56787619459567
224368,宁波市,新马路22号,29.890954507063302,121.56801528283096
224409,宁波市,范江岸路138号,29.898487687160376,121.54543113223245
229582,宁波市,骆驼团桥文智西路新城管委会,29.98753625866271,121.59250525863605
252825,宁波市,骆驼华丰星城物业,29.977246042018972,121.59604219913969
252976,宁波市,骆驼华丰星城会所,29.977246042018972,121.59604219913969
257500,宁波市,古林段一号,29.842999164593127,121.45858314869217
257502,宁波市,秋实路,29.880627908603294,121.54614892145337
257504,宁波市,杨家,29.928969668684864,121.50765451276935
257513,宁波市,秋实路360号,29.880627908603294,121.54614892145337
257828,宁波市,周家花园,29.834200280702323,121.44846328527794
258786,宁波市,华鑫,0,0
258787,宁波市,菜场,0,0
258788,宁波市,南阳,33.0114195691165,112.5428419005123
258789,宁波市,西城十二庭院,29.871981475430236,121.5077435734725
258791,宁波市,礼嘉桥,29.85658684663919,121.51191602559878
258811,宁波市,布政,29.843621948750464,121.47559933045338
260444,宁波市,联丰中路,29.872301150553426,121.48383080387264
261089,宁波市,对仓门,0,0
261120,宁波市,教师楼,0,0
261197,宁波市,甄隘村,29.91357935414854,121.5662694952424
261200,宁波市,大闸北路,29.91004651528125,121.55829669158959
261201,宁波市,下江村,29.90978582294309,121.5690093863351
261205,宁波市,后穆村,29.907006411027623,121.56421803225504
261805,宁波市,公园,0,0
261808,宁波市,羊毛衫厂,30.271727036505087,121.22274512119516
261809,宁波市,狭江桥,0,0
261810,宁波市,古集路,0,0
261812,宁波市,老树行,0,0
261813,宁波市,职中,0,0
261814,宁波市,山下,29.914647155950313,121.87750487428309
261815,宁波市,古林,29.832613129491314,121.43507012145089
262581,宁波市,商校,0,0
262583,宁波市,车前,0,0
265458,宁波市,鄞州区,29.785458933259655,121.53783481354898
266336,宁波市,晶晶服饰,0,0
286707,宁波市,封水港,0,0
286710,宁波市,启运路,29.853162550062645,121.51152728029624
286895,宁波市,藕池,0,0
286898,宁波市,原捷达汽修厂,0,0
286906,宁波市,嘉乐厂,29.89599014631631,121.82711705605776
288414,宁波市,陈横楼工业园区,0,0
292655,宁波市,礼加桥,0,0
292656,宁波市,长漕新村,29.811262799164094,121.46344740565418
306844,宁波市,布政,29.843621948750464,121.47559933045338
306884,宁波市,中学,0,0
306886,宁波市,环城路,29.837330282022084,121.44095411236985
306887,宁波市,小学,0,0
306888,宁波市,居民会,29.775728541524213,121.6085220036533
306889,宁波市,南岸,29.541514618902507,106.66717849903546
309867,宁波市,任家,29.909492610302173,121.7096367692983
309928,宁波市,藕池村村委,29.848327195403414,121.51514263837933
309930,宁波市,绿荷苑,29.84551774367552,121.51135896299628
309932,宁波市,藕池新村,29.84523980814348,121.51902181531604
311222,宁波市,礼家桥,29.855369555848565,121.50897542251283
311908,宁波市,洪旺路,29.942026599521164,121.52189615669266
312023,宁波市,天龙宾馆,29.855100287142495,121.5185530327892
219694,宁波市,海曙区缸桥巷17号602室,29.881981616323152,121.54918923645087
221286,宁波市,布政,29.843621948750464,121.47559933045338
258785,宁波市,冯家漕,29.873190933658655,121.51043498930495
309931,宁波市,金领公寓,29.848078962020654,121.51486564497712
313021,宁波市,兴宁路395号,29.858457138549067,121.59257693239651
313309,宁波市,维拉小镇,29.962957011311328,121.45832366775585
313755,宁波市,海曙区文教路125号宁波市第四中学超市里,29.90405105439133,121.54676956611983
313756,宁波市,育才路125号,29.90394602992361,121.54409489200714
314031,宁波市,城南西街,0,0
314239,宁波市,育才路4中临时房第五间,29.859890069310644,121.40755165055218
314485,宁波市,镇海航标处,29.995449382446232,121.61663045279363
314809,宁波市,城南西街,0,0
314908,宁波市,育才路106号食堂,29.904217883952644,121.54367278453628
314923,宁波市,宁波市江北区育才路8号,29.90937959817156,121.5443024993935
314930,宁波市,九医院,0,0
315031,宁波市,大闸路,29.908815643269072,121.56118138773382
315038,宁波市,育才路106号C楼,29.904217883952644,121.54367278453628
315039,宁波市,环城北路西段499号一楼,29.904121007660258,121.54991553891308
315040,宁波市,永丰北路173弄55号502室,29.897096280724234,121.54974297352638
315048,宁波市,江北区育才路教育学院旁2号,29.90821048680414,121.54434178229343
315049,宁波市,宁波市江北区育才路华诚大桥,29.90821048680414,121.54434178229343
315426,宁波市,万达广场,29.921941504884607,121.53735253424146
320169,宁波市,印象城,29.83881714176052,121.57285779001997
321915,宁波市,大庆北路318号,29.903978652647027,121.58781924794481
322540,宁波市,浙江海洋工程有限公司,29.954661922704233,121.71776921621309
323461,宁波市,航管大楼,0,0
324357,宁波市,岳林街道航管大楼6楼,29.66372433235148,121.44623616134307
324662,宁波市,奉化市大桥区商贸大厦1楼,29.672641797998214,121.42004271352874
326278,宁波市,新时代装饰市场,30.16587025101794,121.27241602606388
326860,宁波市,新马路44号,29.892466110820443,121.56667644740101
326862,宁波市,新马巷5号,29.892386261906754,121.56743220440259
332103,宁波市,东郊电信局,29.88019728450403,121.57555010146302
332694,宁波市,岳林东路288号,29.664445170207586,121.44397752215598
336495,宁波市,灵桥路768号海曙交警二中宁波报社旁,29.872172977111074,121.56470061904264
337789,宁波市,鄞州大道古林段一号,29.842999164593127,121.45858314869217
340537,宁波市,四季云丁,0,0
341725,宁波市,四明东路,29.83284509629788,121.58224288803576
341916,宁波市,礼嘉桥菜场,29.855765245519688,121.51159506104017
343919,宁波市,南海市场总工会后面105106,0,0
313939,宁波市,电信江东分局,29.875392472119792,121.59800085230364
313959,宁波市,市政府在建,29.88083991737621,121.55702501168294
321863,宁波市,大庆南路272号,29.892726126587693,121.5668167088233
326541,宁波市,现代音响家电大楼,30.173028094816928,121.26601606103432
338011,宁波市,灵桥路713号,29.871827630922425,121.5636679252321
344691,宁波市,周边店铺,0,0
344798,宁波市,杨善路,29.88339439170971,121.56516016519222
344799,宁波市,羊山巷,29.883323322809243,121.56726708057872
344804,宁波市,北岸财富中心,29.897990113854426,121.55762298760988
345111,宁波市,外马路,29.884152630381667,121.56793811030292
345262,宁波市,华业街商铺,29.913396706928655,121.60401321965605
345403,宁波市,羊山巷,29.883323322809243,121.56726708057872
345438,宁波市,车站路,30.17057003386825,121.13890665062706
345739,宁波市,图书馆,0,0
345767,宁波市,人民路,29.956402192232407,121.72266807051349
345768,宁波市,中马路,29.887502541907725,121.56860210360006
346817,宁波市,海德商业中心,29.947329219325013,121.51491970949422
347067,宁波市,人民路,29.956402192232407,121.72266807051349
347218,宁波市,外滩大厦中马路,29.88569399097987,121.56762354347615
347351,宁波市,来福士广场B1,29.887980902866605,121.56353301771065
347650,宁波市,振甬路,29.92348573091807,121.60700422935906
347753,宁波市,鄞州区政府,29.823484052774475,121.5534333203568
347763,宁波市,鄞州地税大厦,29.785458933259655,121.53783481354898
347855,宁波市,鄞州烟草局,29.82084119776756,121.56025869592447
345766,宁波市,二横街,29.88230363365889,121.56651627503712
347937,宁波市,海曙欧尚超市,29.888279363993757,121.54270445880704
348043,宁波市,青少年宫,29.87308776252204,121.54704466140251
348045,宁波市,中山西路125号一带街面,29.87151997109651,121.5536735775552
348109,宁波市,海曙供电局,29.89422720262817,121.53268610661031
348111,宁波市,宁波市海曙区人民检察院,29.89381407724371,121.53196463254022
348186,宁波市,环城北路东段619号,29.909731004257853,121.60094894146077
348367,宁波市,石浦大酒店,29.875220454570222,121.54835706509112
348368,宁波市,芝兰大厦,0,0
348477,宁波市,宁波市中医院,29.885258965918055,121.57900597258933
348482,宁波市,海曙中心小学,29.880722722610063,121.54997220492294
348484,宁波市,新兴大酒店,29.88176227708455,121.54687648064498
348486,宁波市,李兴贵中学原宁波八中,29.893012019656407,121.54306755389405
348494,宁波市,宁波市聋哑学校,29.85296713126764,121.53290754251167
348516,宁波市,宁波凯洲皇冠假日酒店,29.87372348733356,121.5598627228558
348568,宁波市,拆迁天一街54号长春路90号一带,29.876701216886126,121.54475304721679
348593,宁波市,环城北路西段499号,29.904121007660258,121.54991553891308
348643,宁波市,特勤大队,0,0
348648,宁波市,宁波消防支队,29.885258965918055,121.57900597258933
348650,宁波市,海曙外国语学校,29.903815856931416,121.5323532709444
348654,宁波市,海曙法院,29.890876332976706,121.53122860592086
348655,宁波市,宁波市药材股份有限公司,29.885258965918055,121.57900597258933
348681,宁波市,天一阁,29.877469239421774,121.54605798329169
348704,宁波市,太平洋国际大厦1013室,29.915498316970222,121.85732179460008
348920,宁波市,杉杉公司,0,0
349259,宁波市,育才路229弄35号电大驾校,29.899315951413676,121.54520471253213
349358,宁波市,环城北路西段555号,29.903206090278378,121.54770530222349
349470,宁波市,长汀西路,29.683440869411307,121.41555650035575
349475,宁波市,胜利路156号,29.95617668951325,121.7229597530074
349608,宁波市,南山路189号,29.68551084261954,121.42054836700524
349644,宁波市,老建设银行,0,0
349888,宁波市,第三人民医院,29.45387617603471,121.90296593002215
350782,宁波市,杉海路188号,29.849366671673547,121.46040269614612
348592,宁波市,环城北路西段608号,29.90337919538868,121.54606205171734
355217,宁波市,会展中心B座,29.667675529186194,121.44990788270705
355226,宁波市,生产力大楼16号,0,0
355228,宁波市,十六城联邦,29.887721273052186,121.59798802858556
355232,宁波市,文华大厦,29.874568498181556,121.55213666396378
355235,宁波市,恒富沿街及银行,0,0
355245,宁波市,BOBO城231幢,29.898152883414735,121.60755322338147
355249,宁波市,银晨国际3号楼,29.874032331368895,121.60378520815838
355251,宁波市,交邮大厦,0,0
355261,宁波市,福明路511号2号楼,29.873301836906396,121.60220803610721
355262,宁波市,桑田路店铺,29.87536056306684,121.59684138112789
355270,宁波市,福明路511号1号楼,29.873899960675725,121.60165198499672
355271,宁波市,兴业大厦聚类,29.865739469941015,121.59050761403007
355276,宁波市,桑田路688号,29.866883730994175,121.59289696385524
355280,宁波市,涌金大厦,29.88109998280111,121.63375778952307
355281,宁波市,兴宁路42弄1号,29.85842934453268,121.5653312726291
355286,宁波市,彩虹银座,29.87080372377717,121.57567305433474
355287,宁波市,彩虹华能大厦,0,0
355288,宁波市,世纪金贸,0,0
355292,宁波市,恒元大厦,0,0
355293,宁波市,长春路70号,29.87451420688003,121.54495030612365
355294,宁波市,青石巷5号,29.88036897069406,121.54738472034302
355297,宁波市,包商大厦,29.86693403230951,121.58578260879494
355298,宁波市,华侨城明珠阁,29.867191246395855,121.587754390287
355299,宁波市,世纪龙腾,29.88016110549623,121.59358344892574
355300,宁波市,恒富大厦2,29.862987113312904,121.5966427154746
355304,宁波市,环球中心B,29.874427421486818,121.56341013131353
355306,宁波市,恒嘉盈升大厦,0,0
355308,宁波市,汇港大厦,29.810489662781514,121.55164890563135
355309,宁波市,鄞州商务大厦,29.82210105424432,121.55788438014031
355310,宁波市,鸿安大厦,29.81122233548773,121.55047097288771
355311,宁波市,新洲银座,29.823450358959743,121.5607518988866
355315,宁波市,名汇国际,29.833836960900364,121.5614516393532
355318,宁波市,近水楼台,29.87170521742601,121.551930146222
355319,宁波市,爱伊美大厦,29.81011526332048,121.55415302745996
355321,宁波市,华侨城明珠阁,29.867191246395855,121.587754390287
355322,宁波市,华侨城梅柏公寓,29.86747154579544,121.58759364300757
355323,宁波市,万基阳光国际大厦A,30.049930875716665,121.13999708032968
355324,宁波市,世纪大道北段555号,29.872030222189185,121.61145024695375
355326,宁波市,亚细亚商务楼,29.87349408717594,121.55802775419119
355327,宁波市,华侨城碧华阁,29.86627272057582,121.58712925948281
355335,宁波市,奥丽赛豪如国际大厦,29.812896731651033,121.5575237149697
355336,宁波市,广博丽景大厦,0,0
355338,宁波市,三市大厦1幢1号,29.86562825181291,121.55144824484152
355342,宁波市,中基第一国际,29.81184752757958,121.55271799518792
355343,宁波市,华翔国际1幢1号,29.946353794605866,121.48395455982947
355345,宁波市,利时金融大厦1幢1号,29.821580792823813,121.56253450711968
355350,宁波市,均胜科技广场聚类5幢,0,0
355351,宁波市,均胜科技广场聚类3幢,0,0
355360,宁波市,宁波市商会大厦B座,30.17560613273041,121.25159285518984
355372,宁波市,兴农大厦,29.92606182792877,121.86407107740294
355375,宁波市,国际发展大厦,29.92848868820764,121.86173670028174
355384,宁波市,第五大道聚类719幢,29.864499615076536,121.58743329098257
355385,宁波市,宁波市商会大厦A座,30.17560613273041,121.25159285518984
355386,宁波市,崇光大厦聚类,29.86607007498115,121.58563624608165
355388,宁波市,中信泰富聚类B幢,0,0
355389,宁波市,中信泰富聚类A幢,0,0
355390,宁波市,兴宁路395嘉里商务楼聚类1幢,29.858457138549067,121.59257693239651
355393,宁波市,十六城联邦聚类10幢,29.853395998591967,121.52904593283753
355394,宁波市,十六城联邦聚类11幢,29.853395998591967,121.52904593283753
355399,宁波市,中山银座聚类C座,29.874004230279304,121.57978993368899
355419,宁波市,新天地聚类11幢,29.891912746094043,121.56880356927164
355422,宁波市,十六城联邦聚类13幢,29.853395998591967,121.52904593283753
355423,宁波市,十六城联邦聚类1幢,29.853395998591967,121.52904593283753
355428,宁波市,十六城联邦聚类2幢,29.853395998591967,121.52904593283753
355432,宁波市,侠客英雄馆1幢,0,0
355434,宁波市,香溢软件园聚类B幢,29.882344945293184,121.64302101982022
355435,宁波市,香溢软件园聚类A幢,29.882344945293184,121.64302101982022
355437,宁波市,柳汀星座,29.873220058985336,121.53936842163574
355438,宁波市,布利杰大厦,29.8151467369957,121.55768009917927
355450,宁波市,宁燕大楼,29.85784845072233,121.58631234314723
355458,宁波市,南部商务区三期,29.81029442234176,121.55452085931194
355466,宁波市,中山银座聚类B座,29.874004230279304,121.57978993368899
355468,宁波市,华尔特大厦1幢1号,0,0
355469,宁波市,侨商大厦1幢1号,29.814699448460104,121.55653342477244
355470,宁波市,利时大厦,29.866918140301564,121.58590675551469
355472,宁波市,红巨大厦,29.815244731760437,121.55718021462077
355473,宁波市,南洋航空大厦,0,0
355474,宁波市,桑德兹大厦,0,0
355476,宁波市,日月星座,29.814450704180352,121.55839683289119
355478,宁波市,利时金融大厦A幢1号,29.821785173723406,121.56258767243295
355479,宁波市,荣安大厦A幢,29.811706207800643,121.55439939672905
355480,宁波市,荣安大厦B幢,29.811706207800643,121.55439939672905
355482,宁波市,黄金水岸1幢1号,29.889886658193593,121.55925822523088
355484,宁波市,宁波书城聚类4幢1号,29.885258965918055,121.57900597258933
355485,宁波市,宁波书城聚类2幢1号,29.885258965918055,121.57900597258933
355486,宁波市,宁波书城聚类1幢1号,29.885258965918055,121.57900597258933
355487,宁波市,宁波书城聚类7幢1号,29.885258965918055,121.57900597258933
355492,宁波市,日湖国贸中心1幢1号,29.904761823473308,121.57508531280249
355496,宁波市,创业天下聚类1幢1号,29.87312469699663,121.58316512709915
355500,宁波市,中山银座聚类A座,29.874004230279304,121.57978993368899
355502,宁波市,马园大厦1幢1号,29.874308566655824,121.54295352299265
355503,宁波市,宁波书城聚类8幢1号,29.885258965918055,121.57900597258933
355504,宁波市,宁波书城聚类5幢1号,29.885258965918055,121.57900597258933
355505,宁波市,华茂总部一号,29.815124116821476,121.55854144121385
355506,宁波市,明晨商务聚类1幢1号,0,0
355507,宁波市,罗蒙大厦,29.813916476511764,121.5566604146291
355509,宁波市,奥克斯大厦,29.815867638043162,121.55481667131627
355516,宁波市,香溢软件园聚类C幢,29.882344945293184,121.64302101982022
355519,宁波市,均胜科技广场聚类4幢,0,0
355520,宁波市,香溢软件园聚类D幢,29.882344945293184,121.64302101982022
355521,宁波市,新城国际大厦聚类辅楼,0,0
355523,宁波市,新城国际大厦聚类主楼,0,0
355524,宁波市,世贸中心1幢,29.874550732758856,121.56433269107197
355525,宁波市,晶都赢家聚类2幢,29.861567056112946,121.59814824766134
355535,宁波市,宁波书城聚类3幢,29.885258965918055,121.57900597258933
355392,宁波市,新天地聚类1幢,29.891912746094043,121.56880356927164
355436,宁波市,恒威大厦,29.812026000633715,121.55182191298438
355445,宁波市,金都国际,29.872128216642942,121.52850482144595
355465,宁波市,杉杉大厦,29.81546324450791,121.55449855258952
442786,宁波市,港房大厦15号,0,0
444591,宁波市,区政府2号,29.822367785815157,121.55381568948684
444916,宁波市,区政府18号,29.822367785815157,121.55381568948684
444917,宁波市,区政府19号,29.822367785815157,121.55381568948684
444918,宁波市,区政府16号,29.822367785815157,121.55381568948684
444920,宁波市,区政府4号,29.822367785815157,121.55381568948684
444921,宁波市,区政府3号,29.822367785815157,121.55381568948684
447501,宁波市,杉杉公司7号,0,0
447502,宁波市,杉杉公司5号,0,0
447503,宁波市,杉杉公司3号,0,0
447556,宁波市,钻石大厦,0,0
447679,宁波市,港房大厦6号,0,0
447680,宁波市,港房大厦7号,0,0
447681,宁波市,港房大厦8号,0,0
447682,宁波市,港房大厦9号,0,0
447683,宁波市,港房大厦11号,0,0
447684,宁波市,港房大厦12号,0,0
447685,宁波市,港房大厦13号,0,0
448141,宁波市,电大20号,29.927879097089107,121.85167044055387
448142,宁波市,电大12号,29.927879097089107,121.85167044055387
448143,宁波市,电大10号,29.927879097089107,121.85167044055387
448468,宁波市,电大10号,29.927879097089107,121.85167044055387
448469,宁波市,电大14号,29.927879097089107,121.85167044055387
448771,宁波市,区政府8号,29.822367785815157,121.55381568948684
448772,宁波市,区政府7号,29.822367785815157,121.55381568948684
448773,宁波市,区政府20号,29.822367785815157,121.55381568948684
448774,宁波市,区政府10号,29.822367785815157,121.55381568948684
449421,宁波市,区政府5号,29.822367785815157,121.55381568948684
449825,宁波市,区政府17号,29.822367785815157,121.55381568948684
449826,宁波市,区政府15号,29.822367785815157,121.55381568948684
449827,宁波市,区政府12号,29.822367785815157,121.55381568948684
450155,宁波市,港房大厦14号,0,0
452738,宁波市,电大12号,29.927879097089107,121.85167044055387
452739,宁波市,电大16号,29.927879097089107,121.85167044055387
453492,宁波市,华泰银座聚类2号,29.864977428525073,121.59305194401331
453493,宁波市,华泰银座聚类4号,29.864977428525073,121.59305194401331
453494,宁波市,华泰银座聚类6号,29.864977428525073,121.59305194401331
453495,宁波市,华泰银座聚类8号,29.864977428525073,121.59305194401331
453496,宁波市,华泰银座聚类10号,29.864977428525073,121.59305194401331
453498,宁波市,华泰银座聚类14号,29.864977428525073,121.59305194401331
453847,宁波市,咏归农贸场大公馆1号,29.877255643738824,121.53882031513918
453977,宁波市,创时代852号,0,0
458165,宁波市,海曙外国语学校174号,29.903815856931416,121.5323532709444
468039,宁波市,四季云顶4幢,29.824034655977435,121.53986310949686
470670,宁波市,大时代A幢,29.884019938275202,121.56591401868442
474301,宁波市,四季云顶3幢,29.824034655977435,121.53986310949686
474798,宁波市,四季云顶5幢,29.824034655977435,121.53986310949686
475254,宁波市,世贸中心3幢,29.874550732758856,121.56433269107197
478123,宁波市,锦屏南山路东爱伊美大酒店及周边1幢,26.566755254866486,109.1324363009382
478124,宁波市,锦屏南山路东爱伊美大酒店及周边2幢,26.566755254866486,109.1324363009382
478125,宁波市,锦屏南山路东爱伊美大酒店及周边3幢,26.566755254866486,109.1324363009382
478126,宁波市,锦屏南山路东爱伊美大酒店及周边4幢,26.566755254866486,109.1324363009382
478505,宁波市,大时代B幢,29.884355061707144,121.5660033461843
478507,宁波市,大时代C幢,29.884074035133633,121.56612805254836
483041,宁波市,卡迪亚宾馆310幢,29.321970819718313,121.44438231568645
488862,宁波市,嘉华大厦,29.802017482122242,121.5525329712021
488869,宁波市,美通,0,0
488870,宁波市,龙升制衣,29.836395657364235,121.50174541061816
488877,宁波市,金湖世家,29.85046878154824,121.51358363006558
490768,宁波市,汇豪国际,29.888459395603384,121.5630139013295
490825,宁波市,来福士广场,29.88845361942469,121.56416210285569
491851,宁波市,开丰大厦聚类,29.863977629147037,121.58494896960399
493087,宁波市,中山西路298号,29.881933275619946,121.54377598905968
493179,宁波市,外滩大厦,29.88569399097987,121.56762354347615
493180,宁波市,　黄金水岸,29.889886658193593,121.55925822523088
493198,宁波市,泛亚中心28号,29.85441473166654,121.51894197571896
493199,宁波市,泛亚中心22号,29.854927163366607,121.51915135007222
493201,宁波市,泛亚中心17号,29.854508011715087,121.52004870786959
493202,宁波市,泛亚中心4号,29.8540666613501,121.51993907417366
493203,宁波市,泛亚中心2号楼,29.85435096668235,121.51947144866432
493206,宁波市,泛亚中心16号,29.854382869774813,121.52043753132472
444622,宁波市,电大18号,29.927879097089107,121.85167044055387
444919,宁波市,区政府14号,29.822367785815157,121.55381568948684
478593,宁波市,四季云顶2幢,29.824034655977435,121.53986310949686
490797,宁波市,来福士,29.888951333826203,121.56420921897967
741755,宁波市,惊驾路名汇东方聚类网格,29.872184100204677,121.6114408839154
848328,宁波市,ces,0,0
848343,宁波市,ceshi11,0,0
848352,宁波市,ddd,0,0
848375,宁波市,ces,0,0
851381,宁波市,西城新村沿街店铺1,0,0
851551,宁波市,东岸国际B座,0,0
851582,宁波市,东岸国际A座,0,0
851630,宁波市,银亿东岸东岸名邸广场3层,29.871338809167284,121.6228446720387
855100,宁波市,汶骆路888号,29.991001286586442,121.57545734513101
855233,宁波市,曙光小学,29.881183699954295,121.57464971278287
855254,宁波市,94660部队,0,0
855258,宁波市,91989部队,0,0
855416,宁波市,敬德小学,29.99134814130863,121.5764276013188
855858,宁波市,骆驼公寓,0,0
855947,宁波市,徐戎路126号江东区人民法院,29.882558583590605,121.58204494911162
856208,宁波市,荣吉路413号骆驼乐益快捷旅店,29.978206501529066,121.56797176262391
856404,宁波市,骆驼荣吉路397号,29.97826515938674,121.56946147654897
857086,宁波市,镇海宁镇东路1118号,29.941071404744278,121.68014169839678
873356,宁波市,宁波市镇海区艺术实验小学,29.995449382446232,121.61663045279363
873363,宁波市,骆驼慈海南路798号,29.977113147930027,121.59071399073785
878881,宁波市,曙光职教中心,29.667323337993636,121.425990857834
878964,宁波市,中国人民解放军92910部队后勤部,35.24171236301076,113.23080396515695
880737,宁波市,宁波市镇海区骆驼枫雅丽致宾馆,29.98753625866271,121.59250525863605
881589,宁波市,骆驼村办公楼,29.981908491684663,121.5915285193774
881604,宁波市,惠民小区,0,0
881622,宁波市,镇海区镇骆路27号,29.959627406655166,121.69990531791528
881684,宁波市,敬德小学,29.99134814130863,121.5764276013188
886594,宁波市,市镇海区骆驼宜家商务宾馆,29.98223539066746,121.5903662279293
886770,宁波市,骆驼街道永茂西路88号,29.961005562533973,121.53381879440036
886796,宁波市,骆驼富尔顿大厦,29.956604704887756,121.58952670932877
886853,宁波市,镇海区骆驼慈海南路2050号,29.95643491626156,121.59020108344438
886897,宁波市,约翰迪尔中国投资有限公司宁波分公司,29.674567733564366,121.41876886241769
896795,宁波市,万宝公馆,0,0
896923,宁波市,尚书街67号,29.882840530897848,121.55096475166364
896927,宁波市,尚书街84号,29.88273434924538,121.55124369618544
899635,宁波市,宁波市公安局镇海区分局交通警察大队,29.957534310728885,121.72752479877703
899816,宁波市,骆驼街道尚志村回收在生资源,29.948410045306677,121.59239072468357
899948,宁波市,镇海区骆驼街道机电园区恒升电气汇锦路19号,29.956023144301334,121.58861453937185
899960,宁波市,宁波中威机电有限公司,29.953076980595398,121.58666911416346
900025,宁波市,宁波久益水泥制品有限公司,29.958218402926107,121.7840945102826
900061,宁波市,福机机械工业宁波有限公司,29.885258965918055,121.57900597258933
900076,宁波市,骆驼慈海南路2020宿舍,29.957275099560587,121.59018027150233
900081,宁波市,骆驼机电园区约翰迪尔农机有限公司西厂区南300米,29.98753625866271,121.59250525863605
900083,宁波市,镇海区骆驼秦胡村跳墙吴,29.98753625866271,121.59250525863605
901688,宁波市,镇海区骆驼苏宁物流宿舍,29.98753625866271,121.59250525863605
901689,宁波市,骆驼残联,29.98179552463813,121.59752637051972
902524,宁波市,骆驼南一西路22号,29.984712744382552,121.59070293708857
902734,宁波市,镇海区骆驼海信铁路器材厂北面,29.98753625866271,121.59250525863605
902747,宁波市,骆驼中威机电宿舍,29.98753625866271,121.59250525863605
902876,宁波市,慈海南路516号宁波银行,29.98273627114295,121.5910535969324
903145,宁波市,镇海骆驼团桥腾峰4S店马路对面岗,29.98753625866271,121.59250525863605
903153,宁波市,骆驼机电园区汇锦路19号,29.956023144301334,121.58861453937185
903163,宁波市,骆驼汇锦路29号,29.95597097057747,121.58698776019553
903179,宁波市,骆驼机电园刘杜村恒升电器厂宿舍,29.98753625866271,121.59250525863605
903189,宁波市,镇海区骆驼街道永茂西路62号旁边,29.95316881205088,121.59326582728238
903197,宁波市,镇海区骆驼韦四路宁波阀门厂对面,29.98753625866271,121.59250525863605
903203,宁波市,骆驼荣吉路506号,29.981523452408204,121.58199716644496
903212,宁波市,骆驼尚志村翁家斗,29.98753625866271,121.59250525863605
903226,宁波市,骆驼慈海南路636号,29.980501075336143,121.59083501404935
903227,宁波市,骆驼鑫海公司后面新房子,29.98753625866271,121.59250525863605
903228,宁波市,骆驼团桥刘杜村暂住房,29.98753625866271,121.59250525863605
903230,宁波市,镇海区永茂西路苏林物流男生宿舍,29.953123502374087,121.5972665293629
907065,宁波市,金锚楼,29.947140793861884,121.68596211533651
907488,宁波市,铜帆楼,29.946112785019988,121.68470589077617
907500,宁波市,银舟楼,29.94847130265871,121.6879512970063
908701,宁波市,国网浙江奉化市供电公司,29.617073470394057,121.37718563878242
916020,宁波市,速8酒店旁边,29.873469581257293,121.52845499782917
916079,宁波市,名人世界酒楼,0,0
917595,宁波市,波特曼大厦,29.87227622507099,121.5768697859178
917625,宁波市,新荟天地,29.87655473464566,121.5524296040854
917765,宁波市,凯诚大厦聚类,29.877141182467387,121.58175882084068
919166,宁波市,三七市镇政府,30.031142342712233,121.34965722508528
919753,宁波市,中山东路888号艾盛大厦,29.670828875452532,121.44660966419771
920901,宁波市,城投大厦1号楼,29.87384461478622,121.61775999156562
921045,宁波市,太平洋时代中心,29.915804083685927,121.85586704182718
921147,宁波市,海晨大厦主楼,29.9168246591591,121.84746710019265
921148,宁波市,海晨大厦副楼,29.9168246591591,121.84746710019265
921150,宁波市,海事大厦主楼,29.913989884782854,121.83845177167379
922955,宁波市,常青藤二期,29.672405158093422,121.41043912335874
923281,宁波市,东方商务中心1幢,29.85595392761981,121.59284370511818
923292,宁波市,金汇大厦,29.858321835971672,121.56543062611678
923301,宁波市,东方商务中心2幢,29.857318075286525,121.5934378794162
923311,宁波市,东方商务中心3幢,29.85630561503643,121.59275329156694
923315,宁波市,东方商务中心4幢,29.85653207083353,121.5928289181112
923317,宁波市,东方商务中心5幢,29.85691486944773,121.5927934934334
923341,宁波市,新天地聚类10幢,29.891912746094043,121.56880356927164
923345,宁波市,新天地聚类12幢,29.891912746094043,121.56880356927164
923366,宁波市,东航大厦,29.86996215809216,121.58705174470037
