"'['||S.BUILDING_ID||']'","LATN_NAME","BUILDING_NAME"
"[736137]","杭州市","杭州瑞克斯医疗器械有限公司"
"[736138]","杭州市","杭州萨鲁特餐饮管理有限公司"
"[736139]","杭州市","杭州赛石园林集团有限公司"
"[736140]","杭州市","杭州山科电子技术开发有限公司"
"[736141]","杭州市","杭州山科电子技术有限公司"
"[736142]","杭州市","杭州尚美影视制作有限公司"
"[736143]","杭州市","杭州涉腾科技有限公司"
"[736144]","杭州市","杭州十二楼网络科技有限公司"
"[736146]","杭州市","杭州数研投资有限公司"
"[736147]","杭州市","杭州顺光进出口有限公司"
"[736148]","杭州市","杭州苏兰电气有限公司"
"[736149]","杭州市","杭州索麦电子商务有限公司"
"[736150]","杭州市","杭州万爵互联网金融服务有限公司"
"[736151]","杭州市","杭州万通邦信置业有限公司"
"[736152]","杭州市","杭州微客电子商务有限公司"
"[736153]","杭州市","杭州维德认证技术服务有限公司"
"[736154]","杭州市","杭州闻达信用评估有限公司"
"[736155]","杭州市","杭州问道电子商务有限公司"
"[736156]","杭州市","杭州西软科技有限公司"
"[736157]","杭州市","杭州西软信息技术有限公司"
"[736158]","杭州市","杭州熙浪信息技术股份有限公司"
"[736159]","杭州市","杭州羲众服饰有限公司"
"[736160]","杭州市","杭州香榭科技有限公司"
"[736161]","杭州市","杭州祥元电子科技有限公司"
"[736162]","杭州市","杭州向上电子商务有限公司"
"[736163]","杭州市","杭州兴达电器工程有限公司"
"[736164]","杭州市","杭州熊帮电子商务有限公司"
"[736165]","杭州市","杭州央迈勇科技有限公司"
"[736166]","杭州市","杭州亿超电子商务有限公司"
"[736167]","杭州市","杭州易居臣信房地产经纪有限公司"
"[736168]","杭州市","杭州银行股份有限公司"
"[736169]","杭州市","杭州裕农科技有限公司"
"[736170]","杭州市","杭州哲恩商贸有限公司"
"[736171]","杭州市","杭州珍琦科技有限公司"
"[736172]","杭州市","杭州志远科技有限公司"
"[736173]","杭州市","杭州治成网络科技有限公司"
"[736174]","杭州市","杭州卓豪建筑装饰工程有限公司"
"[736175]","杭州市","江苏中厚餐饮服务有限公司"
"[736176]","杭州市","可靠福祉（杭州）科技有限公司"
"[736177]","杭州市","宁波逸霖电子科技有限公司"
"[736178]","杭州市","宁波中科盛博建设有限公司"
"[736179]","杭州市","上海博浩家居用品有限公司"
"[736180]","杭州市","上海菱沃铂智能技术有限公司"
"[736181]","杭州市","四季管家控股有限公司"
"[736182]","杭州市","遂昌中网华业电子商务有限公司"
"[736183]","杭州市","淘宝（中国）软件有限公司"
"[736184]","杭州市","无锡恒华科技发展有限公司"
"[736185]","杭州市","浙江道道物流有限公司"
"[736186]","杭州市","浙江枫云景电子商务有限公司"
"[736187]","杭州市","浙江国祥空调设备有限公司杭州分公司"
"[736188]","杭州市","浙江聚力天有生物科技有限公司"
"[736189]","杭州市","浙江雷鸟智能电网技术有限公司"
"[736190]","杭州市","浙江绿蔻生物技术有限公司"
"[736191]","杭州市","浙江南都物业管理有限公司余杭分公司"
"[736192]","杭州市","浙江诺特健康科技股份有限公司"
"[736193]","杭州市","浙江欧耐斯屋面瓦业有限公司"
"[736194]","杭州市","浙江欧珀电子有限公司"
"[736195]","杭州市","浙江奇迹科技有限公司"
"[736196]","杭州市","浙江同嘉科技有限公司"
"[736197]","杭州市","浙江浙能科服能源技术有限公司"
"[736198]","杭州市","浙江振丰建设有限公司"
"[736199]","杭州市","中国农业银行股份有限公司杭州浙大支行"
"[736223]","杭州市","办公楼4"
"[736285]","杭州市","杭州金鹰消防安全设备有限公司"
"[736286]","杭州市","杭州香茗物业管理有限公司"
"[736287]","杭州市","杭州钱江高扬置业有限公司"
"[736288]","杭州市","浙江中博房地产开发有限公司"
"[736289]","杭州市","杭州三九测绘科技有限公司"
"[736361]","杭州市","仓前镇人民政府 "
"[736378]","杭州市","办公楼4"
"[736395]","杭州市","小蝌蚪幼儿园后面 "
"[736446]","杭州市","浙江斯泊林光电科技有限公司"
"[736457]","杭州市","万里实业有限公司"
"[736461]","杭州市","兴达太阳能设备制造有限公司"
"[736507]","杭州市","幼儿园"
"[736509]","杭州市","杭州龙腾电器有限公司"
"[736510]","杭州市","浙江枫云景电子商务有限公司 "
"[736552]","杭州市","		杭州圣淳贸易有限公司							"
"[736569]","杭州市","杭州华光焊接新材料股份有限公司"
"[736571]","杭州市","杭州驰文汽车服务有限公司"
"[736572]","杭州市","杭州新中瀛刺绣有限公司"
"[736574]","杭州市","杭州钱江汽配电器有限公司"
"[736575]","杭州市","杭州名仕厨具有限公司"
"[736577]","杭州市","杭州微风服饰有限公司"
"[736579]","杭州市","杭州亚宏医疗器材有限公司"
"[736593]","杭州市","公安-政府资产"
"[736599]","杭州市","杭州植亿服饰有限公司 "
"[736604]","杭州市","闲林路8号环球广播音响公司宿舍"
"[736613]","杭州市","杭州植亿服饰有限公司 "
"[736615]","杭州市","文一西路1500号2号楼208室 "
"[736619]","杭州市","杭州植亿服饰有限公司 "
"[736637]","杭州市","杭州赛石园林集团有限公司 "
"[736645]","杭州市","杭州明达物资有限公司"
"[736670]","杭州市","余杭区闲林镇上坟山村村委综合楼 "
"[736671]","杭州市","富阳市浙东包装箱有限公司 "
"[736690]","杭州市","杭州杰汇投资有限公司 "
"[736693]","杭州市","上海家树建筑有限公司"
"[736728]","杭州市","杭州汇美家具有限公司办公楼"
"[736732]","杭州市","长寿社区红楼"
"[736733]","杭州市","长寿社区铭店楼"
"[736734]","杭州市","长寿社区望湖宾馆"
"[736738]","杭州市","东平巷社区中国人民银行杭州中心行清算中心"
"[736739]","杭州市","东坡路社区7天假日酒店"
"[736741]","杭州市","东坡路社区口腔医院（庆春路）"
"[736743]","杭州市","东坡路社区龙翔假日酒店"
"[736744]","杭州市","东坡路社区梅地亚酒店"
"[736746]","杭州市","东坡路社区市一医院办公楼"
"[736747]","杭州市","东坡路社区市一医院美容部"
"[736752]","杭州市","凤麟社区日森商务楼"
"[736760]","杭州市","中北社区公安局下城分局"
"[736761]","杭州市","中北社区杭州教育综合楼"
"[736762]","杭州市","中北社区建筑构建公司"
"[736769]","杭州市","竹竿巷社区医药公司"
"[736772]","杭州市","白塔岭社区自来水公司"
"[736777]","杭州市","馒头山社区杭州海达运输公司"
"[736779]","杭州市","馒头山社区杭州中集物流有限公司"
"[736780]","杭州市","馒头山社区华晨假日酒店"
"[736781]","杭州市","美政桥社区杭州市港航管理局"
"[736785]","杭州市","水澄桥社区中天商务楼"
"[736788]","杭州市","紫花埠社区复兴路公交公司"
"[736789]","杭州市","定安路社区省商业集团幼儿园"
"[736790]","杭州市","定安路社区省商业厅、省商业集团、百诚集团"
"[736797]","杭州市","净寺社区蓝天清水湾国际大酒店"
"[736798]","杭州市","净寺社区留园假日宾馆"
"[736799]","杭州市","净寺社区省军区办公楼"
"[736801]","杭州市","净寺社区汪庄幼儿园"
"[736803]","杭州市","净寺社区西子宾馆"
"[736804]","杭州市","净寺社区银江投资公司"
"[736812]","杭州市","劳动路社区变电所"
"[736813]","杭州市","劳动路社区第四中学"
"[736815]","杭州市","劳动路社区杭州华加纺织服装有限公司"
"[736819]","杭州市","劳动路社区娃哈哈幼儿园"
"[736820]","杭州市","劳动路社区维多利亚酒店"
"[736822]","杭州市","劳动路社区西湖索菲特大酒店"
"[736824]","杭州市","劳动路社区浙江气象局"
"[736830]","杭州市","清波门社区居民身份证制作所"
"[736831]","杭州市","清波门社区临湖大酒店"
"[736833]","杭州市","清波门社区清波派出所"
"[736834]","杭州市","清波门社区清波小学"
"[736836]","杭州市","清波门社区上城区中医院"
"[736850]","杭州市","清河坊社区杭州市公安局"
"[736851]","杭州市","清河坊社区上城区人民政府"
"[736855]","杭州市","清河坊社区吴山铭楼大酒店"
"[736856]","杭州市","清河坊社区勇进中学"
"[736873]","杭州市","始版桥社区中铁大酒店"
"[736875]","杭州市","徐家埠社区电力局公寓"
"[736876]","杭州市","徐家埠社区杭州西湖味精集团有限公司"
"[736880]","杭州市","徐家埠社区钱江路环卫所"
"[736881]","杭州市","徐家埠社区钱江新城大厦"
"[736885]","杭州市","长明寺巷社区杭州市时代小学"
"[736886]","杭州市","长明寺巷社区建设综合开发公司"
"[736887]","杭州市","长明寺巷社区明园楼大酒店"
"[736888]","杭州市","大学路社区横河变电所"
"[736890]","杭州市","柳营社区百家快捷酒店"
"[736893]","杭州市","柳营社区杭州房地产测绘公司"
"[736896]","杭州市","柳营社区环北服装大厦"
"[736898]","杭州市","柳营社区新华实验幼儿园（柳营）"
"[736900]","杭州市","柳营社区舟山大厦"
"[736901]","杭州市","茅廊巷社区电力局计量管理所"
"[736902]","杭州市","茅廊巷社区穆兴小学"
"[736905]","杭州市","王马社区长庆派出所"
"[736906]","杭州市","王马社区潮鸣卫生院"
"[736907]","杭州市","王马社区东清大厦A"
"[736909]","杭州市","王马社区环保局"
"[736910]","杭州市","王马社区金秋大厦"
"[736912]","杭州市","王马社区青蓝小学"
"[736914]","杭州市","吴牙社区工商银行浙江省分行"
"[736915]","杭州市","吴牙社区杭州时装公司"
"[736916]","杭州市","吴牙社区铭成商务楼"
"[736922]","杭州市","姚园寺巷社区鼎隆商务酒店"
"[736923]","杭州市","紫金社区九洲宾馆"
"[736925]","杭州市","紫金社区宗文小营实验学校(小学部)"
"[736928]","杭州市","彩霞岭社区平安里小学"
"[736932]","杭州市","春江社区清河中学"
"[736933]","杭州市","春江社区杨凌子小学"
"[736934]","杭州市","凤凰社区中西医结合医院"
"[736941]","杭州市","太庙社区杭州市第四人民医院"
"[736946]","杭州市","长寿社区口腔医院"
"[736951]","杭州市","长寿社区浙江省文物局"
"[736952]","杭州市","东平巷社区中山中路工商银行"
"[736955]","杭州市","青年路社区杭州轻工控股有限公司"
"[736957]","杭州市","吴山路社区鲜屋城市酒店"
"[736965]","杭州市","清河坊社区吴山商务楼"
"[736967]","杭州市","近江东园社杭州市妇女医院"
"[736968]","杭州市","长明寺巷社区安信大酒店"
"[736969]","杭州市","长明寺巷社区杭州市邮政局"
"[736970]","杭州市","葵巷社区杭州市胜利幼儿园"
"[736972]","杭州市","老浙大社区小营派出所"
"[736973]","杭州市","茅廊巷社区金湖大厦（中国银行省培训中心）"
"[736974]","杭州市","梅花碑社区杭州第六中学"
"[736976]","杭州市","姚园寺巷社区悦友假日酒店"
"[736982]","杭州市","东平巷社区浙江银监局，农业银行"
"[736983]","杭州市","东坡路社区杭州市卫生局"
"[736984]","杭州市","东坡路社区湖滨银泰四期"
"[736990]","杭州市","长明寺巷社区杭州第二中学分校"
"[736993]","杭州市","长明寺巷社区杭州邮政枢纽大厦"
"[736994]","杭州市","长明寺巷社区军供大厦"
"[736998]","杭州市","茅廊巷社区胜利幼儿园"
"[736999]","杭州市","吴牙社区中国古代建筑设计研究所"
"[737000]","杭州市","西牌楼社区杭州市公安局上城区分局巡(特)警大队"
"[737002]","杭州市","姚园寺巷社区杭州市国家税务局"
"[737006]","杭州市","岳王路社区浙艺大厦"
"[737008]","杭州市","定安路社区上城区政府综合楼"
"[737011]","杭州市","清波门社区河坊街397号上城区中医院"
"[737012]","杭州市","清河坊社区高银巷小学"
"[737013]","杭州市","金钱巷社区解放路广播电视大学"
"[737014]","杭州市","葵巷社区排水公司万安桥泵站"
"[737016]","杭州市","梅花碑社区公安局上城分局"
"[737022]","杭州市","浙江保德安机械有限公司"
"[737082]","杭州市","尚格精品酒店"
"[737168]","杭州市","闲林东路1号同德医院住院大楼一楼北楼"
"[737183]","杭州市","东洲中心小学"
"[737195]","杭州市","杭州远华设备制造有限公司"
"[737203]","杭州市","华容科技有限公司"
"[737206]","杭州市","杭州天陶实业有限公司"
"[737228]","杭州市","杭州白石机械有限公司"
"[737231]","杭州市","江丰中学"
"[737232]","杭州市","杭州艺玻实业有限公司"
"[737234]","杭州市","杭州森木管业有限公司"
"[737236]","杭州市","杭州三峰阀业有限公司"
"[737239]","杭州市","富阳森本电器管业有限公司"
"[737240]","杭州市","杭州宏达汽材有限公司"
"[737241]","杭州市","杭州武溪休闲有限公司"
"[737242]","杭州市","伊格玛五金电器公司"
"[737247]","杭州市","杭州保德安有限公司"
